,train,val,test,TOTAL
1,140,40,20,200
10,140,40,20,200
2,140,40,20,200
3,140,40,20,200
8,140,40,20,200
9,140,40,20,200
a,140,40,20,200
b,140,40,20,200
buku,140,40,20,200
c,140,40,20,200
d,140,40,20,200
dia,140,40,20,200
e,140,40,20,200
f,140,40,20,200
keliling,140,40,20,200
kelompok,140,40,20,200
saya,140,40,20,200
sekarang,140,40,20,200
TOTAL,2520,720,360,3600
