class,precision,recall,f1-score,support
1,70.59,60.0,64.86,20
2,61.9,65.0,63.41,20
3,28.0,35.0,31.11,20
8,65.0,65.0,65.0,20
9,53.85,73.68,62.22,19
10,76.19,80.0,78.05,20
a,62.5,50.0,55.56,20
b,77.78,70.0,73.68,20
c,15.15,25.0,18.87,20
d,10.53,10.0,10.26,20
e,47.06,40.0,43.24,20
f,73.33,55.0,62.86,20
buku,66.67,60.0,63.16,20
dia,66.67,70.0,68.29,20
saya,53.85,35.0,42.42,20
keliling,66.67,70.0,68.29,20
kelompok,70.0,70.0,70.0,20
sekarang,33.33,30.0,31.58,20
