class,precision,recall,f1,support
1,57.14,60.0,58.54,20
2,80.0,80.0,80.0,20
3,41.18,35.0,37.84,20
8,60.87,70.0,65.12,20
9,41.67,50.0,45.45,20
10,46.88,75.0,57.69,20
a,62.5,50.0,55.56,20
b,85.71,60.0,70.59,20
c,31.82,35.0,33.33,20
d,19.05,20.0,19.51,20
e,36.84,35.0,35.9,20
f,54.17,65.0,59.09,20
buku,57.14,40.0,47.06,20
dia,72.22,65.0,68.42,20
saya,29.41,25.0,27.03,20
keliling,61.9,65.0,63.41,20
kelompok,64.29,45.0,52.94,20
sekarang,34.78,40.0,37.21,20
